,date,state,cases_dif,deaths_dif
0,2020-01-21,Washington,,
1,2020-01-22,Washington,0.0,0.0
2,2020-01-23,Washington,0.0,0.0
4,2020-01-24,Washington,0.0,0.0
7,2020-01-25,Washington,0.0,0.0
11,2020-01-26,Washington,0.0,0.0
15,2020-01-27,Washington,0.0,0.0
19,2020-01-28,Washington,0.0,0.0
23,2020-01-29,Washington,0.0,0.0
27,2020-01-30,Washington,0.0,0.0
31,2020-01-31,Washington,0.0,0.0
36,2020-02-01,Washington,0.0,0.0
41,2020-02-02,Washington,0.0,0.0
46,2020-02-03,Washington,0.0,0.0
51,2020-02-04,Washington,0.0,0.0
56,2020-02-05,Washington,0.0,0.0
62,2020-02-06,Washington,0.0,0.0
68,2020-02-07,Washington,0.0,0.0
74,2020-02-08,Washington,0.0,0.0
80,2020-02-09,Washington,0.0,0.0
86,2020-02-10,Washington,0.0,0.0
92,2020-02-11,Washington,0.0,0.0
99,2020-02-12,Washington,0.0,0.0
106,2020-02-13,Washington,0.0,0.0
113,2020-02-14,Washington,0.0,0.0
120,2020-02-15,Washington,0.0,0.0
127,2020-02-16,Washington,0.0,0.0
135,2020-02-17,Washington,0.0,0.0
143,2020-02-18,Washington,0.0,0.0
151,2020-02-19,Washington,0.0,0.0
159,2020-02-20,Washington,0.0,0.0
167,2020-02-21,Washington,0.0,0.0
175,2020-02-22,Washington,0.0,0.0
183,2020-02-23,Washington,0.0,0.0
191,2020-02-24,Washington,4.0,0.0
200,2020-02-25,Washington,0.0,0.0
209,2020-02-26,Washington,0.0,0.0
218,2020-02-27,Washington,0.0,0.0
228,2020-02-28,Washington,2.0,0.0
238,2020-02-29,Washington,3.0,1.0
251,2020-03-01,Washington,7.0,2.0
266,2020-03-02,Washington,6.0,3.0
282,2020-03-03,Washington,9.0,4.0
299,2020-03-04,Washington,15.0,1.0
320,2020-03-05,Washington,28.0,0.0
348,2020-03-06,Washington,11.0,1.0
381,2020-03-07,Washington,24.0,4.0
416,2020-03-08,Washington,31.0,3.0
453,2020-03-09,Washington,38.0,3.0
492,2020-03-10,Washington,100.0,2.0
536,2020-03-11,Washington,59.0,5.0
583,2020-03-12,Washington,81.0,3.0
634,2020-03-13,Washington,92.0,5.0
686,2020-03-14,Washington,98.0,3.0
739,2020-03-15,Washington,66.0,2.0
792,2020-03-16,Washington,119.0,6.0
845,2020-03-17,Washington,114.0,6.0
899,2020-03-18,Washington,118.0,14.0
953,2020-03-19,Washington,202.0,7.0
1007,2020-03-20,Washington,176.0,8.0
1061,2020-03-21,Washington,251.0,12.0
1115,2020-03-22,Washington,189.0,2.0
1169,2020-03-23,Washington,257.0,13.0
1223,2020-03-24,Washington,368.0,13.0
1277,2020-03-25,Washington,116.0,7.0
1331,2020-03-26,Washington,623.0,22.0
1385,2020-03-27,Washington,562.0,27.0
1440,2020-03-28,Washington,541.0,14.0
1495,2020-03-29,Washington,586.0,16.0
1550,2020-03-30,Washington,283.0,12.0
1605,2020-03-31,Washington,113.0,5.0
1660,2020-04-01,Washington,296.0,24.0
1715,2020-04-02,Washington,997.0,22.0
1770,2020-04-03,Washington,381.0,21.0
1825,2020-04-04,Washington,532.0,25.0
1880,2020-04-05,Washington,486.0,26.0
1935,2020-04-06,Washington,400.0,39.0
1990,2020-04-07,Washington,298.0,26.0
2045,2020-04-08,Washington,415.0,21.0
2100,2020-04-09,Washington,511.0,26.0
2155,2020-04-10,Washington,279.0,27.0
2210,2020-04-11,Washington,339.0,15.0
2265,2020-04-12,Washington,187.0,13.0
2320,2020-04-13,Washington,133.0,14.0
2375,2020-04-14,Washington,164.0,27.0
2430,2020-04-15,Washington,95.0,20.0
2485,2020-04-16,Washington,374.0,16.0
2540,2020-04-17,Washington,299.0,22.0
2595,2020-04-18,Washington,371.0,19.0
2650,2020-04-19,Washington,14.0,8.0
2705,2020-04-20,Washington,391.0,24.0
2760,2020-04-21,Washington,155.0,22.0
2815,2020-04-22,Washington,196.0,13.0
2870,2020-04-23,Washington,375.0,21.0
2925,2020-04-24,Washington,216.0,14.0
2980,2020-04-25,Washington,368.0,12.0
3035,2020-04-26,Washington,179.0,14.0
3090,2020-04-27,Washington,214.0,14.0
3145,2020-04-28,Washington,207.0,21.0
3200,2020-04-29,Washington,325.0,13.0
3255,2020-04-30,Washington,324.0,17.0
3310,2020-05-01,Washington,320.0,7.0
3365,2020-05-02,Washington,249.0,4.0
3420,2020-05-03,Washington,560.0,7.0
3475,2020-05-04,Washington,104.0,6.0
3530,2020-05-05,Washington,187.0,17.0
3585,2020-05-06,Washington,639.0,18.0
3640,2020-05-07,Washington,314.0,22.0
3695,2020-05-08,Washington,290.0,12.0
3750,2020-05-09,Washington,152.0,10.0
3805,2020-05-10,Washington,152.0,14.0
3860,2020-05-11,Washington,391.0,18.0
3915,2020-05-12,Washington,210.0,15.0
3970,2020-05-13,Washington,110.0,5.0
4025,2020-05-14,Washington,369.0,14.0
4080,2020-05-15,Washington,270.0,17.0
4135,2020-05-16,Washington,205.0,7.0
4190,2020-05-17,Washington,178.0,1.0
4245,2020-05-18,Washington,242.0,4.0
4300,2020-05-19,Washington,232.0,22.0
4355,2020-05-20,Washington,122.0,3.0
4410,2020-05-21,Washington,170.0,9.0
4465,2020-05-22,Washington,246.0,7.0
4520,2020-05-23,Washington,214.0,1.0
4575,2020-05-24,Washington,249.0,7.0
4630,2020-05-25,Washington,276.0,7.0
4685,2020-05-26,Washington,273.0,15.0
4740,2020-05-27,Washington,287.0,15.0
4795,2020-05-28,Washington,266.0,10.0
4850,2020-05-29,Washington,286.0,4.0
4905,2020-05-30,Washington,241.0,6.0
4960,2020-05-31,Washington,196.0,0.0
5015,2020-06-01,Washington,458.0,7.0
5070,2020-06-02,Washington,336.0,6.0
5125,2020-06-03,Washington,168.0,6.0
5180,2020-06-04,Washington,223.0,5.0
5235,2020-06-05,Washington,547.0,10.0
5290,2020-06-06,Washington,221.0,3.0
5345,2020-06-07,Washington,297.0,0.0
5400,2020-06-08,Washington,529.0,5.0
5455,2020-06-09,Washington,203.0,13.0
5510,2020-06-10,Washington,144.0,2.0
5565,2020-06-11,Washington,232.0,15.0
5620,2020-06-12,Washington,404.0,9.0
5675,2020-06-13,Washington,344.0,9.0
5730,2020-06-14,Washington,215.0,4.0
5785,2020-06-15,Washington,442.0,3.0
5840,2020-06-16,Washington,372.0,11.0
5895,2020-06-17,Washington,321.0,-5.0
5950,2020-06-18,Washington,393.0,17.0
6005,2020-06-19,Washington,382.0,12.0
6060,2020-06-20,Washington,421.0,10.0
6115,2020-06-21,Washington,331.0,3.0
6170,2020-06-22,Washington,646.0,6.0
6225,2020-06-23,Washington,335.0,8.0
6280,2020-06-24,Washington,622.0,9.0
6335,2020-06-25,Washington,598.0,7.0
6390,2020-06-26,Washington,491.0,4.0
6445,2020-06-27,Washington,542.0,6.0
6500,2020-06-28,Washington,310.0,0.0
6555,2020-06-29,Washington,695.0,10.0
6610,2020-06-30,Washington,505.0,12.0
6665,2020-07-01,Washington,717.0,7.0
6720,2020-07-02,Washington,663.0,3.0
6775,2020-07-03,Washington,496.0,10.0
6830,2020-07-04,Washington,382.0,2.0
6885,2020-07-05,Washington,669.0,5.0
6940,2020-07-06,Washington,1049.0,10.0
6995,2020-07-07,Washington,546.0,15.0
7050,2020-07-08,Washington,598.0,10.0
7105,2020-07-09,Washington,708.0,15.0
7160,2020-07-10,Washington,721.0,16.0
7215,2020-07-11,Washington,236.0,0.0
7270,2020-07-12,Washington,855.0,12.0
7325,2020-07-13,Washington,1357.0,1.0
7380,2020-07-14,Washington,719.0,26.0
7435,2020-07-15,Washington,747.0,21.0
7490,2020-07-16,Washington,1264.0,6.0
7545,2020-07-17,Washington,958.0,6.0
7600,2020-07-18,Washington,663.0,11.0
7655,2020-07-19,Washington,712.0,3.0
7710,2020-07-20,Washington,1348.0,9.0
7765,2020-07-21,Washington,797.0,10.0
7820,2020-07-22,Washington,696.0,3.0
7875,2020-07-23,Washington,813.0,14.0
7930,2020-07-24,Washington,1023.0,42.0
7985,2020-07-25,Washington,605.0,1.0
8040,2020-07-26,Washington,538.0,4.0
8095,2020-07-27,Washington,1126.0,15.0
8150,2020-07-28,Washington,1028.0,22.0
8205,2020-07-29,Washington,724.0,10.0
8260,2020-07-30,Washington,800.0,10.0
8315,2020-07-31,Washington,626.0,1.0
8370,2020-08-01,Washington,923.0,22.0
8425,2020-08-02,Washington,512.0,4.0
8480,2020-08-03,Washington,851.0,5.0
8535,2020-08-04,Washington,817.0,21.0
8590,2020-08-05,Washington,561.0,-1.0
8645,2020-08-06,Washington,667.0,11.0
8700,2020-08-07,Washington,919.0,28.0
8755,2020-08-08,Washington,371.0,8.0
8810,2020-08-09,Washington,902.0,22.0
8865,2020-08-10,Washington,977.0,7.0
8920,2020-08-11,Washington,394.0,5.0
8975,2020-08-12,Washington,551.0,3.0
9030,2020-08-13,Washington,925.0,34.0
9085,2020-08-14,Washington,486.0,3.0
9140,2020-08-15,Washington,555.0,17.0
9195,2020-08-16,Washington,758.0,19.0
9250,2020-08-17,Washington,615.0,8.0
9305,2020-08-18,Washington,523.0,26.0
9360,2020-08-19,Washington,562.0,15.0
9415,2020-08-20,Washington,690.0,14.0
9470,2020-08-21,Washington,503.0,13.0
9525,2020-08-22,Washington,566.0,7.0
9580,2020-08-23,Washington,392.0,4.0
9635,2020-08-24,Washington,547.0,5.0
9690,2020-08-25,Washington,342.0,9.0
9745,2020-08-26,Washington,573.0,6.0
9800,2020-08-27,Washington,545.0,9.0
9855,2020-08-28,Washington,645.0,15.0
9910,2020-08-29,Washington,437.0,0.0
9965,2020-08-30,Washington,288.0,0.0
10020,2020-08-31,Washington,596.0,10.0
10075,2020-09-01,Washington,343.0,16.0
10130,2020-09-02,Washington,493.0,7.0
10185,2020-09-03,Washington,566.0,8.0
10240,2020-09-04,Washington,601.0,9.0
10295,2020-09-05,Washington,179.0,0.0
10350,2020-09-06,Washington,469.0,1.0
10405,2020-09-07,Washington,116.0,0.0
10460,2020-09-08,Washington,563.0,2.0
10515,2020-09-09,Washington,480.0,21.0
10570,2020-09-10,Washington,597.0,7.0
10625,2020-09-11,Washington,465.0,6.0
10680,2020-09-12,Washington,367.0,0.0
10735,2020-09-13,Washington,220.0,0.0
10790,2020-09-14,Washington,684.0,16.0
10845,2020-09-15,Washington,361.0,12.0
10900,2020-09-16,Washington,492.0,6.0
10955,2020-09-17,Washington,387.0,10.0
11010,2020-09-18,Washington,482.0,7.0
11065,2020-09-19,Washington,303.0,0.0
11120,2020-09-20,Washington,283.0,0.0
11175,2020-09-21,Washington,634.0,7.0
11230,2020-09-22,Washington,430.0,26.0
11285,2020-09-23,Washington,809.0,12.0
11340,2020-09-24,Washington,555.0,0.0
11395,2020-09-25,Washington,552.0,18.0
11450,2020-09-26,Washington,365.0,3.0
11505,2020-09-27,Washington,308.0,0.0
11560,2020-09-28,Washington,774.0,3.0
11615,2020-09-29,Washington,415.0,19.0
11670,2020-09-30,Washington,549.0,4.0
11725,2020-10-01,Washington,606.0,5.0
11780,2020-10-02,Washington,561.0,12.0
11835,2020-10-03,Washington,433.0,-1.0
11890,2020-10-04,Washington,367.0,0.0
11945,2020-10-05,Washington,675.0,15.0
12000,2020-10-06,Washington,492.0,8.0
12055,2020-10-07,Washington,806.0,13.0
12110,2020-10-08,Washington,727.0,6.0
12165,2020-10-09,Washington,610.0,8.0
12220,2020-10-10,Washington,386.0,1.0
12275,2020-10-11,Washington,304.0,0.0
12330,2020-10-12,Washington,738.0,3.0
12385,2020-10-13,Washington,1046.0,19.0
12440,2020-10-14,Washington,757.0,8.0
12495,2020-10-15,Washington,770.0,12.0
12550,2020-10-16,Washington,695.0,7.0
12605,2020-10-17,Washington,521.0,1.0
12660,2020-10-18,Washington,349.0,0.0
12715,2020-10-19,Washington,920.0,18.0
12770,2020-10-20,Washington,522.0,23.0
12825,2020-10-21,Washington,779.0,4.0
12880,2020-10-22,Washington,740.0,5.0
12935,2020-10-23,Washington,825.0,7.0
12990,2020-10-24,Washington,583.0,0.0
13045,2020-10-25,Washington,498.0,0.0
13100,2020-10-26,Washington,1123.0,32.0
13155,2020-10-27,Washington,573.0,10.0
13210,2020-10-28,Washington,899.0,16.0
13265,2020-10-29,Washington,883.0,9.0
13320,2020-10-30,Washington,1145.0,5.0
13375,2020-10-31,Washington,687.0,0.0
13430,2020-11-01,Washington,529.0,0.0
13485,2020-11-02,Washington,1678.0,16.0
13540,2020-11-03,Washington,821.0,23.0
13595,2020-11-04,Washington,1483.0,19.0
13650,2020-11-05,Washington,1368.0,16.0
13705,2020-11-06,Washington,1664.0,10.0
13760,2020-11-07,Washington,1097.0,0.0
13815,2020-11-08,Washington,1090.0,0.0
13870,2020-11-09,Washington,2250.0,25.0
13925,2020-11-10,Washington,1531.0,17.0
13980,2020-11-11,Washington,795.0,1.0
14035,2020-11-12,Washington,2786.0,24.0
14090,2020-11-13,Washington,2511.0,15.0
14145,2020-11-14,Washington,1429.0,4.0
14200,2020-11-15,Washington,1753.0,0.0
14255,2020-11-16,Washington,3237.0,23.0
14310,2020-11-17,Washington,2321.0,25.0
14365,2020-11-18,Washington,1588.0,18.0
14420,2020-11-19,Washington,2457.0,13.0
14475,2020-11-20,Washington,2283.0,21.0
14530,2020-11-21,Washington,1440.0,0.0
14585,2020-11-22,Washington,1012.0,0.0
14640,2020-11-23,Washington,5633.0,37.0
14695,2020-11-24,Washington,2898.0,32.0
14750,2020-11-25,Washington,2973.0,18.0
14805,2020-11-26,Washington,704.0,0.0
14860,2020-11-27,Washington,3319.0,3.0
14915,2020-11-28,Washington,1506.0,0.0
14970,2020-11-29,Washington,1597.0,0.0
15025,2020-11-30,Washington,3842.0,67.0
15080,2020-12-01,Washington,2794.0,32.0
15135,2020-12-02,Washington,2960.0,52.0
15190,2020-12-03,Washington,2196.0,61.0
15245,2020-12-04,Washington,2633.0,22.0
15300,2020-12-05,Washington,1321.0,3.0
15355,2020-12-06,Washington,1426.0,0.0
15410,2020-12-07,Washington,5963.0,15.0
15465,2020-12-08,Washington,3320.0,22.0
15520,2020-12-09,Washington,3185.0,44.0
15575,2020-12-10,Washington,3206.0,-71.0
15630,2020-12-11,Washington,3305.0,22.0
15685,2020-12-12,Washington,2915.0,-54.0
15740,2020-12-13,Washington,1986.0,2.0
15795,2020-12-14,Washington,2957.0,39.0
15850,2020-12-15,Washington,1743.0,39.0
15905,2020-12-16,Washington,1225.0,16.0
15960,2020-12-17,Washington,5318.0,31.0
16015,2020-12-18,Washington,3966.0,-2.0
16070,2020-12-19,Washington,1957.0,1.0
16125,2020-12-20,Washington,498.0,1.0
16180,2020-12-21,Washington,3593.0,16.0
16235,2020-12-22,Washington,1562.0,28.0
16290,2020-12-23,Washington,2628.0,31.0
16345,2020-12-24,Washington,2437.0,23.0
16400,2020-12-25,Washington,420.0,0.0
16455,2020-12-26,Washington,3074.0,15.0
16510,2020-12-27,Washington,273.0,0.0
16565,2020-12-28,Washington,2511.0,17.0
16620,2020-12-29,Washington,2145.0,133.0
16675,2020-12-30,Washington,1763.0,53.0
16730,2020-12-31,Washington,3609.0,37.0
16785,2021-01-01,Washington,521.0,0.0
16840,2021-01-02,Washington,1705.0,1.0
16895,2021-01-03,Washington,5267.0,0.0
16950,2021-01-04,Washington,2771.0,34.0
17005,2021-01-05,Washington,2385.0,53.0
17060,2021-01-06,Washington,2077.0,70.0
17115,2021-01-07,Washington,3243.0,38.0
17170,2021-01-08,Washington,4109.0,49.0
17225,2021-01-09,Washington,2690.0,7.0
17280,2021-01-10,Washington,501.0,1.0
17335,2021-01-11,Washington,4738.0,17.0
17390,2021-01-12,Washington,2292.0,76.0
17445,2021-01-13,Washington,2327.0,40.0
17500,2021-01-14,Washington,2437.0,40.0
17555,2021-01-15,Washington,2161.0,23.0
17610,2021-01-16,Washington,608.0,-1.0
17665,2021-01-17,Washington,2400.0,0.0
17720,2021-01-18,Washington,443.0,3.0
17775,2021-01-19,Washington,2780.0,46.0
17830,2021-01-20,Washington,1968.0,1.0
17885,2021-01-21,Washington,1933.0,110.0
17940,2021-01-22,Washington,2126.0,47.0
17995,2021-01-23,Washington,1561.0,4.0
18050,2021-01-24,Washington,416.0,0.0
18105,2021-01-25,Washington,1966.0,39.0
18160,2021-01-26,Washington,1391.0,24.0
18215,2021-01-27,Washington,1724.0,49.0
18270,2021-01-28,Washington,2438.0,34.0
18325,2021-01-29,Washington,1991.0,40.0
18380,2021-01-30,Washington,1415.0,0.0
18435,2021-01-31,Washington,321.0,1.0
18490,2021-02-01,Washington,1934.0,35.0
18545,2021-02-02,Washington,1264.0,-2.0
18600,2021-02-03,Washington,1535.0,64.0
18655,2021-02-04,Washington,1438.0,26.0
18710,2021-02-05,Washington,1394.0,34.0
18765,2021-02-06,Washington,414.0,1.0
18820,2021-02-07,Washington,199.0,4.0
18875,2021-02-08,Washington,2678.0,9.0
18930,2021-02-09,Washington,772.0,95.0
18985,2021-02-10,Washington,849.0,40.0
19040,2021-02-11,Washington,924.0,26.0
19095,2021-02-12,Washington,1257.0,38.0
19150,2021-02-13,Washington,606.0,0.0
19205,2021-02-14,Washington,131.0,0.0
19260,2021-02-15,Washington,141.0,0.0
19315,2021-02-16,Washington,1880.0,38.0
19370,2021-02-17,Washington,1099.0,47.0
19425,2021-02-18,Washington,1054.0,44.0
19480,2021-02-19,Washington,846.0,18.0
19535,2021-02-20,Washington,635.0,0.0
19590,2021-02-21,Washington,126.0,0.0
19645,2021-02-22,Washington,1364.0,38.0
19700,2021-02-23,Washington,742.0,23.0
19755,2021-02-24,Washington,862.0,41.0
19810,2021-02-25,Washington,1084.0,27.0
19865,2021-02-26,Washington,944.0,9.0
19920,2021-02-27,Washington,633.0,0.0
19975,2021-02-28,Washington,70.0,0.0
20030,2021-03-01,Washington,1079.0,14.0
20085,2021-03-02,Washington,793.0,18.0
20140,2021-03-03,Washington,677.0,19.0
20195,2021-03-04,Washington,837.0,23.0
20250,2021-03-05,Washington,703.0,6.0
20305,2021-03-06,Washington,568.0,3.0
20360,2021-03-07,Washington,90.0,1.0
20415,2021-03-08,Washington,1094.0,21.0
20470,2021-03-09,Washington,711.0,12.0
20525,2021-03-10,Washington,685.0,18.0
20580,2021-03-11,Washington,780.0,8.0
20635,2021-03-12,Washington,758.0,16.0
20690,2021-03-13,Washington,697.0,0.0
20745,2021-03-14,Washington,109.0,0.0
20800,2021-03-15,Washington,1119.0,9.0
20855,2021-03-16,Washington,637.0,14.0
20910,2021-03-17,Washington,925.0,6.0
20965,2021-03-18,Washington,800.0,13.0
21020,2021-03-19,Washington,931.0,-1.0
21075,2021-03-20,Washington,739.0,0.0
21130,2021-03-21,Washington,44.0,0.0
21185,2021-03-22,Washington,1307.0,8.0
21240,2021-03-23,Washington,563.0,17.0
21295,2021-03-24,Washington,913.0,1.0
21350,2021-03-25,Washington,1097.0,36.0
21405,2021-03-26,Washington,1103.0,2.0
21460,2021-03-27,Washington,1185.0,0.0
21515,2021-03-28,Washington,71.0,0.0
21570,2021-03-29,Washington,1370.0,8.0
21625,2021-03-30,Washington,787.0,6.0
21680,2021-03-31,Washington,1091.0,7.0
21735,2021-04-01,Washington,1142.0,7.0
21790,2021-04-02,Washington,1270.0,9.0
21845,2021-04-03,Washington,1043.0,1.0
21900,2021-04-04,Washington,47.0,0.0
21955,2021-04-05,Washington,2222.0,12.0
22010,2021-04-06,Washington,596.0,12.0
22065,2021-04-07,Washington,1175.0,7.0
22120,2021-04-08,Washington,979.0,10.0
22175,2021-04-09,Washington,1431.0,6.0
22230,2021-04-10,Washington,1167.0,0.0
22285,2021-04-11,Washington,73.0,0.0
22340,2021-04-12,Washington,2502.0,7.0
22395,2021-04-13,Washington,983.0,11.0
22450,2021-04-14,Washington,1090.0,16.0
22505,2021-04-15,Washington,1324.0,5.0
22560,2021-04-16,Washington,1744.0,15.0
22615,2021-04-17,Washington,1617.0,0.0
22670,2021-04-18,Washington,70.0,0.0
22725,2021-04-19,Washington,1460.0,12.0
22780,2021-04-20,Washington,1573.0,12.0
22835,2021-04-21,Washington,1598.0,15.0
22890,2021-04-22,Washington,1501.0,6.0
22945,2021-04-23,Washington,1840.0,5.0
23000,2021-04-24,Washington,1536.0,1.0
23055,2021-04-25,Washington,116.0,0.0
23110,2021-04-26,Washington,2321.0,20.0
23165,2021-04-27,Washington,1059.0,12.0
23220,2021-04-28,Washington,1663.0,12.0
23275,2021-04-29,Washington,1540.0,13.0
23330,2021-04-30,Washington,1383.0,12.0
23385,2021-05-01,Washington,1574.0,0.0
23440,2021-05-02,Washington,113.0,0.0
23495,2021-05-03,Washington,2492.0,8.0
23550,2021-05-04,Washington,1343.0,20.0
23605,2021-05-05,Washington,1348.0,11.0
23660,2021-05-06,Washington,1162.0,12.0
23715,2021-05-07,Washington,1475.0,11.0
23770,2021-05-08,Washington,1394.0,0.0
23825,2021-05-09,Washington,69.0,0.0
23880,2021-05-10,Washington,1735.0,21.0
23935,2021-05-11,Washington,1202.0,7.0
23990,2021-05-12,Washington,1098.0,21.0
24045,2021-05-13,Washington,1302.0,11.0
24100,2021-05-14,Washington,2442.0,-6.0
24155,2021-05-15,Washington,778.0,0.0
24210,2021-05-16,Washington,82.0,0.0
24265,2021-05-17,Washington,801.0,19.0
24320,2021-05-18,Washington,676.0,18.0
24375,2021-05-19,Washington,891.0,20.0
24430,2021-05-20,Washington,964.0,15.0
24485,2021-05-21,Washington,1601.0,12.0
24540,2021-05-22,Washington,0.0,0.0
24595,2021-05-23,Washington,12.0,0.0
24650,2021-05-24,Washington,1920.0,7.0
24705,2021-05-25,Washington,1044.0,13.0
24760,2021-05-26,Washington,1664.0,18.0
24815,2021-05-27,Washington,1526.0,13.0
24870,2021-05-28,Washington,1061.0,11.0
24925,2021-05-29,Washington,751.0,0.0
24980,2021-05-30,Washington,0.0,0.0
25035,2021-05-31,Washington,8.0,0.0
25090,2021-06-01,Washington,1418.0,24.0
25145,2021-06-02,Washington,757.0,12.0
25200,2021-06-03,Washington,863.0,21.0
25255,2021-06-04,Washington,733.0,15.0
25310,2021-06-05,Washington,655.0,0.0
25365,2021-06-06,Washington,80.0,0.0
25420,2021-06-07,Washington,756.0,13.0
25475,2021-06-08,Washington,802.0,-73.0
25530,2021-06-09,Washington,595.0,15.0
25585,2021-06-10,Washington,763.0,10.0
25640,2021-06-11,Washington,566.0,11.0
25695,2021-06-12,Washington,546.0,0.0
25750,2021-06-13,Washington,57.0,1.0
25805,2021-06-14,Washington,687.0,-33.0
25860,2021-06-15,Washington,488.0,17.0
25915,2021-06-16,Washington,515.0,8.0
25970,2021-06-17,Washington,482.0,2.0
26025,2021-06-18,Washington,453.0,11.0
26080,2021-06-19,Washington,392.0,4.0
26135,2021-06-20,Washington,62.0,0.0
26190,2021-06-21,Washington,659.0,14.0
26245,2021-06-22,Washington,424.0,6.0
26300,2021-06-23,Washington,742.0,43.0
26355,2021-06-24,Washington,565.0,9.0
26410,2021-06-25,Washington,420.0,10.0
26465,2021-06-26,Washington,347.0,-1.0
26520,2021-06-27,Washington,63.0,0.0
26575,2021-06-28,Washington,570.0,8.0
26630,2021-06-29,Washington,347.0,7.0
26685,2021-06-30,Washington,323.0,21.0
26740,2021-07-01,Washington,457.0,8.0
26795,2021-07-02,Washington,397.0,2.0
26850,2021-07-03,Washington,0.0,0.0
26905,2021-07-04,Washington,0.0,0.0
26960,2021-07-05,Washington,0.0,0.0
27015,2021-07-06,Washington,1146.0,17.0
27070,2021-07-07,Washington,486.0,16.0
27125,2021-07-08,Washington,527.0,13.0
27180,2021-07-09,Washington,449.0,10.0
27235,2021-07-10,Washington,0.0,0.0
27290,2021-07-11,Washington,0.0,0.0
27345,2021-07-12,Washington,1632.0,1.0
27400,2021-07-13,Washington,558.0,19.0
27455,2021-07-14,Washington,733.0,6.0
27510,2021-07-15,Washington,715.0,10.0
27565,2021-07-16,Washington,671.0,7.0
27620,2021-07-17,Washington,11.0,0.0
27675,2021-07-18,Washington,0.0,0.0
27730,2021-07-19,Washington,1820.0,3.0
27785,2021-07-20,Washington,782.0,10.0
27840,2021-07-21,Washington,949.0,6.0
27895,2021-07-22,Washington,1474.0,2.0
27950,2021-07-23,Washington,1052.0,10.0
28005,2021-07-24,Washington,0.0,0.0
28060,2021-07-25,Washington,0.0,0.0
28115,2021-07-26,Washington,3064.0,10.0
28170,2021-07-27,Washington,976.0,7.0
28225,2021-07-28,Washington,1338.0,2.0
28280,2021-07-29,Washington,809.0,17.0
28335,2021-07-30,Washington,844.0,5.0
28390,2021-07-31,Washington,0.0,0.0
28445,2021-08-01,Washington,0.0,0.0
28500,2021-08-02,Washington,2832.0,4.0
28555,2021-08-03,Washington,4989.0,8.0
28610,2021-08-04,Washington,2497.0,8.0
28665,2021-08-05,Washington,2916.0,15.0
28720,2021-08-06,Washington,2206.0,9.0
28775,2021-08-07,Washington,0.0,0.0
28830,2021-08-08,Washington,0.0,0.0
28885,2021-08-09,Washington,6407.0,7.0
28940,2021-08-10,Washington,1404.0,17.0
28995,2021-08-11,Washington,4170.0,17.0
29050,2021-08-12,Washington,3625.0,12.0
29105,2021-08-13,Washington,3065.0,25.0
29160,2021-08-14,Washington,0.0,0.0
29215,2021-08-15,Washington,0.0,0.0
29270,2021-08-16,Washington,7595.0,8.0
29325,2021-08-17,Washington,2378.0,22.0
29380,2021-08-18,Washington,3786.0,29.0
29435,2021-08-19,Washington,3915.0,32.0
29490,2021-08-20,Washington,3789.0,23.0
29545,2021-08-21,Washington,109.0,0.0
29600,2021-08-22,Washington,0.0,0.0
29655,2021-08-23,Washington,8003.0,26.0
29710,2021-08-24,Washington,3466.0,48.0
29765,2021-08-25,Washington,2951.0,31.0
29820,2021-08-26,Washington,3985.0,31.0
29875,2021-08-27,Washington,4469.0,30.0
29930,2021-08-28,Washington,0.0,0.0
29985,2021-08-29,Washington,0.0,0.0
30040,2021-08-30,Washington,8346.0,24.0
30095,2021-08-31,Washington,3364.0,47.0
30150,2021-09-01,Washington,4094.0,33.0
30205,2021-09-02,Washington,4855.0,33.0
30260,2021-09-03,Washington,3833.0,45.0
30315,2021-09-04,Washington,0.0,0.0
30370,2021-09-05,Washington,151.0,0.0
30425,2021-09-06,Washington,182.0,0.0
30480,2021-09-07,Washington,10901.0,48.0
30535,2021-09-08,Washington,3665.0,59.0
30590,2021-09-09,Washington,4037.0,64.0
30645,2021-09-10,Washington,3466.0,57.0
30700,2021-09-11,Washington,0.0,0.0
30755,2021-09-12,Washington,213.0,5.0
30810,2021-09-13,Washington,9108.0,60.0
30865,2021-09-14,Washington,3071.0,53.0
30920,2021-09-15,Washington,3756.0,48.0
30975,2021-09-16,Washington,3486.0,56.0
31030,2021-09-17,Washington,3649.0,57.0
31085,2021-09-18,Washington,0.0,0.0
31140,2021-09-19,Washington,0.0,0.0
31195,2021-09-20,Washington,7349.0,63.0
31250,2021-09-21,Washington,2931.0,53.0
31306,2021-09-22,Washington,2102.0,51.0
31362,2021-09-23,Washington,4458.0,64.0
31418,2021-09-24,Washington,3089.0,50.0
31474,2021-09-25,Washington,0.0,0.0
31530,2021-09-26,Washington,102.0,0.0
31586,2021-09-27,Washington,8226.0,41.0
31642,2021-09-28,Washington,3021.0,63.0
31698,2021-09-29,Washington,2752.0,63.0
31754,2021-09-30,Washington,3183.0,76.0
31810,2021-10-01,Washington,3093.0,44.0
31866,2021-10-02,Washington,0.0,0.0
31922,2021-10-03,Washington,100.0,0.0
31978,2021-10-04,Washington,6711.0,37.0
32034,2021-10-05,Washington,2517.0,48.0
32090,2021-10-06,Washington,2623.0,61.0
32146,2021-10-07,Washington,2870.0,47.0
32202,2021-10-08,Washington,2363.0,51.0
32258,2021-10-09,Washington,0.0,0.0
